Developer,Product,Product Type,Components,Features,Codified Design Checks Certified By Qualified Engineer,ISO 9001 Compliant,Link to Guidance,Concrete,Masonry,Steel,Timber,Polymers,Composites,Eurocodes,UK National Annex,Other National Annexes,British Standards,Other Codes,Level of Structural Checks,Python,C#,Grasshopper,Other,Operating System,Processors,Memory (RAM),Storage Requirements,Internet Access Required,Link to Full Specs,Pricing Structure,Secondary Software Requirements
Civil & Structural Computer Services (C&SCS) Ltd,Power Pad - Concrete Beam Designer,Stand Alone,Design,Concrete Beams,No,No,https://www.masterseries.com/products/powerpad,Yes,No,No,No,No,No,Yes,Yes,User Defined,Yes,"[South Africa {SABS, SANS}]",Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,Power Pad - Composite Beam Design,Stand Alone,Design,Composite Beams,No,No,https://www.masterseries.com/products/powerpad,Yes,No,Yes,No,No,Yes,Yes,Yes,User Defined,Yes,-,Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,Power Pad - Timber Beam Designer,Stand Alone,Design,Timber Beams,No,No,https://www.masterseries.com/products/powerpad,No,No,No,Yes,No,No,Yes,Yes,User Defined,Yes,-,Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,Power Pad - Pile Cap Desginer,Stand Alone,Design,Pile Caps,No,No,https://www.masterseries.com/products/powerpad,Yes,No,No,No,No,No,Yes,Yes,User Defined,Yes,"[South Africa {SABS, SANS}]",Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,MasterPort Plus,Stand Alone,Analysis/Design,2D Analysis/#3D Analysis,No,No,https://www.masterseries.com/products/masterport-plus,Yes,No,Yes,No,No,No,Yes,Yes,User Defined,Yes,-,Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,MasterKey: Connections Design,Stand Alone,Design,[Design of Connections {Including:/#Baseplates/#Steel to Steel Connections}],No,No,https://www.masterseries.com/products/moment-simple-connections,Yes,No,Yes,No,No,No,Yes,Yes,User Defined,Yes,-,Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,MasterKey: Masonry Design,Stand Alone,Design,Masonry Walls,No,No,https://www.masterseries.com/products/masonry-design,No,Yes,No,No,No,No,Yes,Yes,Ireland/#Belgium/#Netherlands/#Germany/#France/#Italy/#Spain/#Sweden/#Denmark/#User Defined,Yes,[Ireland {IS}],Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,MasterKey: Retaining Walls Design,Stand Alone,Design,Concrete Retaining Walls/#Masonry Retaining Walls,No,No,https://www.masterseries.com/products/retaining-walls,Yes,Yes,No,No,No,No,Yes,Yes,User Defined,Yes,"[South Africa {SABS, SANS}]",Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,MasterBeam: Composite Beam Design,Stand Alone,Design,Composite Beams,No,No,https://www.masterseries.com/products/composite-design,Yes,No,Yes,No,No,Yes,Yes,Yes,User Defined,Yes,-,Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
Civil & Structural Computer Services (C&SCS) Ltd,MasterKey: Pile Cap Design,Stand Alone,Design,Pile Caps,No,No,https://www.masterseries.com/products/pile-cap,Yes,No,No,No,No,No,Yes,Yes,User Defined,Yes,"[South Africa {SABS, SANS}]",Full,No,No,No,-,Windows 10/#Windows 11,Intel Core i5+ or equivalent AMD,8 GB,5 GB,[Yes{Cloud licence needs constant internet access/Softlock licence: the license server must have internet access at least once every 14 days}],https://files.masterseries.com/documents/MasterSeriesHardware.pdf,Paid/#or Subscription,-
CYPE,CYPECAD,Stand Alone,"Design/#Analysis/#[BIM{The software has a 2D BIM modelling environment, which automatically generates a 3D geometric model. From the model generated, the analytical models needed for structural analysis and design are created. Some of the software's components are analysed using the Finite Element Method.}]",Timber Analysis/#CIS/2 Export/#[Geotechnical Analysis {Including:/#Pile Sinking/#Pile Lateral Stability/#Slip Circles/#Soil Structure Interaction}]/#[Design of Composite Elements {Including:/#Composite Decks and Slabs}]/#[Design of Concrete Elements {Including:/#Concrete Beams/#Concrete Columns/#Concrete Flat Slabs (1 Way)/#Concrete Flat Slabs (2 Way)/#Concrete Hollowcore Slabs/#Concrete Joist Floors/#Concrete Waffle Slabs/#Concrete Post Tensioning/#Concrete Reinforced Block Walls/#Concrete Walls/#Concrete Core / Shear Walls}]/#[Design of Timber Elements {Including:/#Timber Columns/#Timber Joist Floors}]/#[Design of Connections {Including:/#Corbels/#Baseplates/#Steel to Steel Connections/#Concrete Punching Shear}]/#[Design of Steel Elements {Including:/#Steel Columns/#Steel Beams/#Steel Joist Floors}]/#[Design of Composite Elements {Including:/#Composite Columns}]/#[Design of Foundations {Including:/#Footings/#Mat Foundations/#Pile Caps/#Piles}]/#[Design of Masonry Elements {Including:/#Masonry Walls}]/#Design for Fire/#Staircases/#Access Ramps,Yes,No,https://info.cype.com/en/subject/cypecad/,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Serbia/#Luxembourg/#Latvia/#Finland/#Singapore/#Croatia/#Slovenia,Yes,Mexico/#Turkey/#Bolivia/#Malaysia/#Kazakhstan/#Brazil/#Philippines/#Argentina,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,-,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",8 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,CYPE 3D,Stand Alone,Design/#Analysis/#[BIM{The software has a BIM modelling environment (2D and/#or 3D). The analytical models required for structural analysis and design are created from the model generated. Some of the software's components are analysed using the Finite Element Method.}],Global Buckling Analysis/#Non-linear Analysis/#Tension / Compression Elements/#CIS/2 Export/#Portal Frames/#Wind Loads/#Design for Fire/#Aluminium Bars/#[Geotechnical Analysis {Including:/#Pile Lateral Stability}]/#[Design of Composite Elements {Including:/#Composite Columns}]/#[Design of Concrete Elements {Including:/#Concrete Beams/#Concrete Columns}]/#Design of Timber Elements/#[Design of Connections {Including:/#Baseplates/#Steel to Steel Connections}]/#[Design of Steel Elements {Including:/#Steel Columns/#Steel Beams}]/#[Design of Foundations {Including:/#Footings/#Mat Foundations/#Piles/#Pile Caps}],Yes,No,https://info.cype.com/en/subject/cype-3d/,Yes,No,Yes,Yes,No,No,Yes,No,Slovenia,Yes,Turkey/#Bolivia/#Mexico/#Kazakhstan/#Philippines/#Argentina/#Brazil/#Nicaragua/#United States/#Panama/#Bulgaria/#Russia/#South Africa,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,OpenSees,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",8 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,CYPE Connect,Stand Alone,"Design/#Analysis/#[BIM{The software has a 3D BIM modelling environment that works through parametric operations to create connections. From the model generated, the analytical models required for structural analysis and design are created. The analysis is carried out using the Finite Element Method via the OpenSees calculation engine.}]",[Design of Connections {Including:/#Steel to Steel Connections/#Timber to Timber Connections/#Timber to Steel Connections/#Concrete Anchors}]/#Local Buckling Analysis,Yes,No,https://info.cype.com/en/subject/cype-connect-steel-steel-connections/,No,No,Yes,Yes,No,No,Yes,No,Hungary/#Slovakia/#Kazakhstan/#Latvia/#Italy/#Ireland/#Greece,Yes,Vietnam/#Russia/#Indonesia/#Italy/#Colombia/#Egypt/#Canada/#Mexico/#China/#Saudi Arabia/#Philippines/#Australia,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,OpenSees,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",8 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,StruBIM Steel,Stand Alone,Design/#Analysis/#[BIM{The software has a BIM modelling environment (2D and/#or 3D) which is used for detailed modelling of structural elements. Connections between structural elements can be modelled using a specific tool that has a 3D BIM modelling environment and works using parametric operations. The connections are analysed using the Finite Element Method via the OpenSees calculation engine.}],[Design of Connections {Including:/#Steel to Steel Connections/#Concrete Anchors}]/#Local Buckling Analysis/#IFC Export/#Detailed Plan / Section Drawings,Yes,No,https://info.cype.com/en/subject/cype-connect-steel-steel-connections/,No,No,Yes,No,No,No,Yes,No,Hungary/#Slovakia/#Kazakhstan/#Latvia/#Italy/#Ireland/#Greece,Yes,Vietnam/#Russia/#Indonesia/#Italy/#Colombia/#Egypt/#Canada/#Mexico/#China/#Saudi Arabia/#Philippines/#Australia,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,OpenSees,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",8 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,StruBIM Shear Walls,Stand Alone,"Design/#Analysis/#BIM/#[Parametric{The software has a 2D parametric modelling environment that automatically generates a 3D geometric model. From the geometric model generated, the analytical models needed for structural analysis and design are created.}]",[Design of Concrete Elements {Including:/#Concrete Core / Shear Walls/#Concrete Coupling Beams}],Yes,No,https://info.cype.com/en/subject/strubim-design-shear-walls/,Yes,No,No,No,No,No,Yes,No,Portugal/#France/#Romania/#Malaysia/#Singapore/#Malaysia/#Spain,No,Mexico/#Spain/#United States,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,-,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",9 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,StruBIM Box Culverts,Stand Alone,"Design/#Analysis/#BIM/#[Parametric{The software has a 2D parametric modelling environment that automatically generates a 3D geometric model. From the geometric model generated, the analytical models needed for structural analysis and design are created.}]",Box Culverts,Yes,No,https://info.cype.com/en/subject/box-culvert-design/,Yes,No,No,No,No,No,Yes,No,Slovenia/#Portugal/#France/#Malaysia/#Poland/#Singapore/#Spain,Yes,Portugal/#Italy/#India/Spain/#France/#United States,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,-,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",10 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,StruBIM Embedded Walls,Stand Alone,"Design/#Analysis/#BIM/#[Parametric{The software has a 2D parametric modelling environment that automatically generates a 3D geometric model. From the geometric model generated, the analytical models needed for structural analysis and design are created.}]",Concrete Retaining Walls/#Sheet Piles/#[Geotechnical Analysis {Including:/#Slip Circles}],Yes,No,https://info.cype.com/en/subject/concrete-embedded-walls/,Yes,No,No,Yes,No,No,Yes,No,Slovenia/#Portugal/#Romania/#Bulgaria/#France/#Malaysia/#Poland/#Singapore,Yes,Mexico/#Portugal/#India/#Spain,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,-,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",11 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
CYPE,StruBIM Cantilever Walls,Stand Alone,"Design/#Analysis/#BIM/#[Parametric{The software has a 2D parametric modelling environment that automatically generates a 3D geometric model. From the geometric model generated, the analytical models needed for structural analysis and design are created.}]",Concrete Retaining Walls/#[Geotechnical Analysis {Including:/#Slip Circles}],Yes,No,https://info.cype.com/en/subject/cantilever-walls/,Yes,No,No,No,No,No,Yes,No,Slovenia/#Portugal/#Romania/#Bulgaria/#France/#Malaysia/#Poland/#Singapore,No,Mexico/#Portugal/#India/#Spain/#Argentina,[Partial{Checks are made according to the standard selected when starting a project. List of available standards and checking levels can be found at the following link:<a target='_blank' href='https://info.cype.com/en/design-codes-implemented/'>https://info.cype.com/en/design-codes-implemented/</a>}],No,No,No,-,[Windows 7/#Windows 8.1{up to version 2025.d of CYPE programs}]/#Windows 10/#Windows 11,"Intel Celeron or i3, i5, i7 or i9/#AMD X2, A8/#A10, FX series, or Ryzen and Threadripper",12 GB,"23.6 [GB {The amount of free hard drive space required depends on the installation being carried out, as you can install either the complete package or individual programs. The screens at the beginning of the installation process will display the minimum free space required for the installation that has been selected. To install the complete package of our programs, 23.6 GB of free hard drive space is currently required. This value may vary depending on the version being installed.}]",Yes,https://learning.cype.com/en/faq/cype-minimum-requirements/,Paid,-
SkyCiv,Structural 3D,Website,Analysis/#Design,Finite Element Analysis/#Design of Steel Elements/#[Design of Concrete Elements {Including:/#Concrete Flat Slabs (1 Way)/#Concrete Flat Slabs (2 Way)}],Yes,No,https://skyciv.com/docs/structural-3d/,Yes,Yes,Yes,Yes,[Yes {Analysis Only}],[Yes {Analysis Only}],Yes,No,None,No,-,Partial,Yes,Yes,No,[REST API {Including:/#JavaScript/#Java/#PHP/#and many more.}],Any,Any,4 GB,-,Yes,-,Subscription,-
